seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.054,1,0,5,92,5,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wyoming,At or Above Threshold,2019,2019-45,WY
59,NA,NA,0.059,1,0,6,102,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wyoming,At or Above Threshold,2019,2019-46,WY
59,NA,NA,0.079,0.992,0,7,89,7,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wyoming,At or Above Threshold,2019,2019-47,WY
59,NA,NA,0.058,1,0,7,121,7,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wyoming,At or Above Threshold,2019,2019-48,WY
59,NA,NA,0.059,1,0,6,101,6,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wyoming,At or Above Threshold,2019,2019-49,WY
59,NA,NA,0.059,1,0,6,102,6,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wyoming,At or Above Threshold,2019,2019-50,WY
59,NA,NA,0.025,1,0,3,121,3,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wyoming,At or Above Threshold,2019,2019-51,WY
59,NA,NA,0.044,1,0,4,90,4,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wyoming,At or Above Threshold,2019,2019-52,WY
59,NA,NA,0.065,1,2,8,154,10,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wyoming,At or Above Threshold,2019,2019-01,WY
59,NA,NA,0.045,0.98,0,4,88,4,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wyoming,At or Above Threshold,2020,2020-2,WY
59,NA,NA,0.1,1,0,11,110,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wyoming,At or Above Threshold,2020,2020-3,WY
59,NA,NA,0.031,1,0,3,98,3,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wyoming,At or Above Threshold,2020,2020-4,WY
59,NA,NA,0.069,1,1,6,102,7,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wyoming,At or Above Threshold,2020,2020-5,WY
59,NA,NA,0.12,1,1,11,100,12,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wyoming,At or Above Threshold,2020,2020-6,WY
59,NA,NA,0.084,0.925,1,6,83,7,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wyoming,At or Above Threshold,2020,2020-7,WY
59,NA,NA,0.056,1,0,5,90,5,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wyoming,At or Above Threshold,2020,2020-8,WY
59,NA,NA,0.056,0.791,0,4,71,4,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wyoming,At or Above Threshold,2020,2020-9,WY
59,NA,NA,0.064,1,0,66,1025,66,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York City,At or Above Threshold,2019,2019-40,NA
59,NA,NA,0.076,1,0,81,1068,81,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York City,At or Above Threshold,2019,2019-41,NA
59,NA,NA,0.087,1,0,91,1045,91,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York City,At or Above Threshold,2019,2019-42,NA
59,NA,NA,0.062,1,0,65,1045,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York City,At or Above Threshold,2019,2019-43,NA
59,NA,NA,0.075,0.963,0,74,982,74,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York City,At or Above Threshold,2019,2019-44,NA
59,NA,NA,0.091,1,0,99,1091,99,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York City,At or Above Threshold,2019,2019-45,NA
59,NA,NA,0.071,1,0,77,1084,77,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York City,At or Above Threshold,2019,2019-46,NA
59,NA,NA,0.07,1,2,71,1043,73,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York City,At or Above Threshold,2019,2019-47,NA
59,NA,NA,0.069,1,0,71,1023,71,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York City,At or Above Threshold,2019,2019-48,NA
59,NA,NA,0.074,1,2,82,1134,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York City,At or Above Threshold,2019,2019-49,NA
59,NA,NA,0.085,1,4,91,1120,95,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York City,At or Above Threshold,2019,2019-50,NA
59,NA,NA,0.072,1,2,77,1097,79,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York City,At or Above Threshold,2019,2019-51,NA
59,NA,NA,0.093,1,6,100,1143,106,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York City,At or Above Threshold,2019,2019-52,NA
59,NA,NA,0.085,1,11,77,1030,88,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York City,At or Above Threshold,2019,2019-01,NA
59,NA,NA,0.087,1,6,88,1082,94,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York City,At or Above Threshold,2020,2020-2,NA
59,NA,NA,0.097,1,14,95,1124,109,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York City,At or Above Threshold,2020,2020-3,NA
59,NA,NA,0.102,1,11,107,1162,118,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York City,At or Above Threshold,2020,2020-4,NA
59,NA,NA,0.1,1,19,95,1143,114,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York City,At or Above Threshold,2020,2020-5,NA
59,NA,NA,0.1,1,15,98,1134,113,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York City,At or Above Threshold,2020,2020-6,NA
59,NA,NA,0.086,1,12,83,1110,95,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York City,At or Above Threshold,2020,2020-7,NA
59,NA,NA,0.077,1,10,70,1033,80,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York City,At or Above Threshold,2020,2020-8,NA
59,NA,NA,0.088,0.993,7,82,1012,89,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York City,At or Above Threshold,2020,2020-9,NA
