seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.09,1,23,117,1552,140,1,State,All,2019-12-29,2020-01-04,1,3027,state,Tennessee,At or Above Threshold,2019,2019-01,TN
59,NA,NA,0.107,1,26,144,1594,170,2,State,All,2020-01-05,2020-01-11,2,3028,state,Tennessee,At or Above Threshold,2020,2020-2,TN
59,NA,NA,0.1,1,16,133,1485,149,3,State,All,2020-01-12,2020-01-18,3,3029,state,Tennessee,At or Above Threshold,2020,2020-3,TN
59,NA,NA,0.086,1,17,106,1432,123,4,State,All,2020-01-19,2020-01-25,4,3030,state,Tennessee,At or Above Threshold,2020,2020-4,TN
59,NA,NA,0.086,1,11,116,1479,127,5,State,All,2020-01-26,2020-02-01,5,3031,state,Tennessee,At or Above Threshold,2020,2020-5,TN
59,NA,NA,0.079,1,13,106,1502,119,6,State,All,2020-02-02,2020-02-08,6,3032,state,Tennessee,At or Above Threshold,2020,2020-6,TN
59,NA,NA,0.085,1,14,101,1358,115,7,State,All,2020-02-09,2020-02-15,7,3033,state,Tennessee,At or Above Threshold,2020,2020-7,TN
59,NA,NA,0.072,1,11,91,1413,102,8,State,All,2020-02-16,2020-02-22,8,3034,state,Tennessee,At or Above Threshold,2020,2020-8,TN
59,NA,NA,0.079,1,13,96,1381,109,9,State,All,2020-02-23,2020-02-29,9,3035,state,Tennessee,At or Above Threshold,2020,2020-9,TN
59,NA,NA,0.082,1,13,110,1495,123,10,State,All,2020-03-01,2020-03-07,10,3036,state,Tennessee,At or Above Threshold,2020,2020-10,TN
59,NA,NA,0.076,1,12,96,1423,108,11,State,All,2020-03-08,2020-03-14,11,3037,state,Tennessee,At or Above Threshold,2020,2020-11,TN
59,NA,NA,0.076,1,8,91,1305,99,12,State,All,2020-03-15,2020-03-21,12,3038,state,Tennessee,At or Above Threshold,2020,2020-12,TN
59,NA,NA,0.08,0.909,7,85,1157,92,13,State,All,2020-03-22,2020-03-28,13,3039,state,Tennessee,At or Above Threshold,2020,2020-13,TN
59,NA,NA,0.052,1,2,196,3799,198,40,State,All,2019-09-29,2019-10-05,40,3014,state,Texas,At or Above Threshold,2019,2019-40,TX
59,NA,NA,0.06,1,2,226,3828,228,41,State,All,2019-10-06,2019-10-12,41,3015,state,Texas,At or Above Threshold,2019,2019-41,TX
59,NA,NA,0.064,1,2,247,3894,249,42,State,All,2019-10-13,2019-10-19,42,3016,state,Texas,At or Above Threshold,2019,2019-42,TX
59,NA,NA,0.057,1,4,218,3863,222,43,State,All,2019-10-20,2019-10-26,43,3017,state,Texas,At or Above Threshold,2019,2019-43,TX
59,NA,NA,0.057,1,3,225,3984,228,44,State,All,2019-10-27,2019-11-02,44,3018,state,Texas,At or Above Threshold,2019,2019-44,TX
59,NA,NA,0.056,1,5,219,4014,224,45,State,All,2019-11-03,2019-11-09,45,3019,state,Texas,At or Above Threshold,2019,2019-45,TX
59,NA,NA,0.058,1,10,221,3994,231,46,State,All,2019-11-10,2019-11-16,46,3020,state,Texas,At or Above Threshold,2019,2019-46,TX
59,NA,NA,0.061,1,8,248,4172,256,47,State,All,2019-11-17,2019-11-23,47,3021,state,Texas,At or Above Threshold,2019,2019-47,TX
59,NA,NA,0.058,1,7,227,4055,234,48,State,All,2019-11-24,2019-11-30,48,3022,state,Texas,At or Above Threshold,2019,2019-48,TX
59,NA,NA,0.063,1,17,236,4033,253,49,State,All,2019-12-01,2019-12-07,49,3023,state,Texas,At or Above Threshold,2019,2019-49,TX
59,NA,NA,0.068,1,17,271,4226,288,50,State,All,2019-12-08,2019-12-14,50,3024,state,Texas,At or Above Threshold,2019,2019-50,TX
59,NA,NA,0.072,1,18,283,4178,301,51,State,All,2019-12-15,2019-12-21,51,3025,state,Texas,At or Above Threshold,2019,2019-51,TX
59,NA,NA,0.075,1,20,297,4241,317,52,State,All,2019-12-22,2019-12-28,52,3026,state,Texas,At or Above Threshold,2019,2019-52,TX
59,NA,NA,0.081,1,42,299,4222,341,1,State,All,2019-12-29,2020-01-04,1,3027,state,Texas,At or Above Threshold,2019,2019-01,TX
59,NA,NA,0.091,1,52,352,4457,404,2,State,All,2020-01-05,2020-01-11,2,3028,state,Texas,At or Above Threshold,2020,2020-2,TX
59,NA,NA,0.078,1,41,287,4181,328,3,State,All,2020-01-12,2020-01-18,3,3029,state,Texas,At or Above Threshold,2020,2020-3,TX
59,NA,NA,0.081,1,30,296,4043,326,4,State,All,2020-01-19,2020-01-25,4,3030,state,Texas,At or Above Threshold,2020,2020-4,TX
59,NA,NA,0.071,1,28,263,4073,291,5,State,All,2020-01-26,2020-02-01,5,3031,state,Texas,At or Above Threshold,2020,2020-5,TX
59,NA,NA,0.073,1,35,271,4192,306,6,State,All,2020-02-02,2020-02-08,6,3032,state,Texas,At or Above Threshold,2020,2020-6,TX
59,NA,NA,0.077,1,41,286,4236,327,7,State,All,2020-02-09,2020-02-15,7,3033,state,Texas,At or Above Threshold,2020,2020-7,TX
59,NA,NA,0.073,1,32,263,4045,295,8,State,All,2020-02-16,2020-02-22,8,3034,state,Texas,At or Above Threshold,2020,2020-8,TX
59,NA,NA,0.08,1,37,281,3955,318,9,State,All,2020-02-23,2020-02-29,9,3035,state,Texas,At or Above Threshold,2020,2020-9,TX
59,NA,NA,0.074,1,39,253,3956,292,10,State,All,2020-03-01,2020-03-07,10,3036,state,Texas,At or Above Threshold,2020,2020-10,TX
59,NA,NA,0.079,1,29,272,3787,301,11,State,All,2020-03-08,2020-03-14,11,3037,state,Texas,At or Above Threshold,2020,2020-11,TX
59,NA,NA,0.08,0.996,20,267,3595,287,12,State,All,2020-03-15,2020-03-21,12,3038,state,Texas,At or Above Threshold,2020,2020-12,TX
59,NA,NA,0.079,0.73,8,199,2636,207,13,State,All,2020-03-22,2020-03-28,13,3039,state,Texas,At or Above Threshold,2020,2020-13,TX
59,NA,NA,0.059,0.978,0,19,322,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Utah,At or Above Threshold,2019,2019-40,UT
59,NA,NA,0.046,1,0,16,349,16,41,State,All,2019-10-06,2019-10-12,41,3015,state,Utah,At or Above Threshold,2019,2019-41,UT
59,NA,NA,0.025,1,0,9,354,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Utah,At or Above Threshold,2019,2019-42,UT
59,NA,NA,0.06,1,0,21,349,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Utah,At or Above Threshold,2019,2019-43,UT
59,NA,NA,0.054,1,0,19,354,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Utah,At or Above Threshold,2019,2019-44,UT
59,NA,NA,0.042,1,0,15,353,15,45,State,All,2019-11-03,2019-11-09,45,3019,state,Utah,At or Above Threshold,2019,2019-45,UT
59,NA,NA,0.054,1,0,19,350,19,46,State,All,2019-11-10,2019-11-16,46,3020,state,Utah,At or Above Threshold,2019,2019-46,UT
59,NA,NA,0.043,1,0,17,400,17,47,State,All,2019-11-17,2019-11-23,47,3021,state,Utah,At or Above Threshold,2019,2019-47,UT
59,NA,NA,0.061,1,0,23,374,23,48,State,All,2019-11-24,2019-11-30,48,3022,state,Utah,At or Above Threshold,2019,2019-48,UT
59,NA,NA,0.059,1,0,22,372,22,49,State,All,2019-12-01,2019-12-07,49,3023,state,Utah,At or Above Threshold,2019,2019-49,UT
59,NA,NA,0.07,1,1,26,388,27,50,State,All,2019-12-08,2019-12-14,50,3024,state,Utah,At or Above Threshold,2019,2019-50,UT
59,NA,NA,0.043,1,0,16,374,16,51,State,All,2019-12-15,2019-12-21,51,3025,state,Utah,At or Above Threshold,2019,2019-51,UT
59,NA,NA,0.074,1,5,24,394,29,52,State,All,2019-12-22,2019-12-28,52,3026,state,Utah,At or Above Threshold,2019,2019-52,UT
59,NA,NA,0.064,1,1,23,374,24,1,State,All,2019-12-29,2020-01-04,1,3027,state,Utah,At or Above Threshold,2019,2019-01,UT
59,NA,NA,0.056,1,0,24,427,24,2,State,All,2020-01-05,2020-01-11,2,3028,state,Utah,At or Above Threshold,2020,2020-2,UT
59,NA,NA,0.052,1,2,19,401,21,3,State,All,2020-01-12,2020-01-18,3,3029,state,Utah,At or Above Threshold,2020,2020-3,UT
59,NA,NA,0.091,1,9,25,372,34,4,State,All,2020-01-19,2020-01-25,4,3030,state,Utah,At or Above Threshold,2020,2020-4,UT
59,NA,NA,0.057,1,2,18,349,20,5,State,All,2020-01-26,2020-02-01,5,3031,state,Utah,At or Above Threshold,2020,2020-5,UT
59,NA,NA,0.068,0.854,3,16,281,19,6,State,All,2020-02-02,2020-02-08,6,3032,state,Utah,At or Above Threshold,2020,2020-6,UT
59,NA,NA,0.042,1,5,12,404,17,7,State,All,2020-02-09,2020-02-15,7,3033,state,Utah,At or Above Threshold,2020,2020-7,UT
59,NA,NA,0.05,1,5,13,358,18,8,State,All,2020-02-16,2020-02-22,8,3034,state,Utah,At or Above Threshold,2020,2020-8,UT
59,NA,NA,0.081,1,3,28,382,31,9,State,All,2020-02-23,2020-02-29,9,3035,state,Utah,At or Above Threshold,2020,2020-9,UT
59,NA,NA,0.085,1,3,30,387,33,10,State,All,2020-03-01,2020-03-07,10,3036,state,Utah,At or Above Threshold,2020,2020-10,UT
59,NA,NA,0.064,1,5,20,390,25,11,State,All,2020-03-08,2020-03-14,11,3037,state,Utah,At or Above Threshold,2020,2020-11,UT
59,NA,NA,0.074,1,6,23,393,29,12,State,All,2020-03-15,2020-03-21,12,3038,state,Utah,At or Above Threshold,2020,2020-12,UT
59,NA,NA,0.082,1,2,27,353,29,13,State,All,2020-03-22,2020-03-28,13,3039,state,Utah,At or Above Threshold,2020,2020-13,UT
59,NA,NA,0.065,0.989,0,7,108,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,Vermont,At or Above Threshold,2019,2019-40,VT
59,NA,NA,0.028,0.989,0,3,108,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Vermont,At or Above Threshold,2019,2019-41,VT
59,NA,NA,0.075,1,0,9,120,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Vermont,At or Above Threshold,2019,2019-42,VT
59,NA,NA,0.044,1,0,5,114,5,43,State,All,2019-10-20,2019-10-26,43,3017,state,Vermont,At or Above Threshold,2019,2019-43,VT
59,NA,NA,0.036,1,0,4,112,4,44,State,All,2019-10-27,2019-11-02,44,3018,state,Vermont,At or Above Threshold,2019,2019-44,VT
59,NA,NA,0.108,1,0,14,130,14,45,State,All,2019-11-03,2019-11-09,45,3019,state,Vermont,At or Above Threshold,2019,2019-45,VT
59,NA,NA,0.056,0.989,0,6,108,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Vermont,At or Above Threshold,2019,2019-46,VT
59,NA,NA,0.051,1,0,6,117,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,Vermont,At or Above Threshold,2019,2019-47,VT
59,NA,NA,0.017,1,0,2,116,2,48,State,All,2019-11-24,2019-11-30,48,3022,state,Vermont,At or Above Threshold,2019,2019-48,VT
59,NA,NA,0.01,0.952,0,1,104,1,49,State,All,2019-12-01,2019-12-07,49,3023,state,Vermont,At or Above Threshold,2019,2019-49,VT
59,NA,NA,0.061,1,0,7,114,7,50,State,All,2019-12-08,2019-12-14,50,3024,state,Vermont,At or Above Threshold,2019,2019-50,VT
59,NA,NA,0.079,1,1,9,126,10,51,State,All,2019-12-15,2019-12-21,51,3025,state,Vermont,At or Above Threshold,2019,2019-51,VT
59,NA,NA,0.083,0.998,1,8,109,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Vermont,At or Above Threshold,2019,2019-52,VT
59,NA,NA,0.05,0.924,0,5,101,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Vermont,At or Above Threshold,2019,2019-01,VT
59,NA,NA,0.078,1,0,9,116,9,2,State,All,2020-01-05,2020-01-11,2,3028,state,Vermont,At or Above Threshold,2020,2020-2,VT
59,NA,NA,0.08,1,2,9,138,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Vermont,At or Above Threshold,2020,2020-3,VT
59,NA,NA,0.086,1,1,9,116,10,4,State,All,2020-01-19,2020-01-25,4,3030,state,Vermont,At or Above Threshold,2020,2020-4,VT
59,NA,NA,0.084,0.979,3,6,107,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Vermont,At or Above Threshold,2020,2020-5,VT
59,NA,NA,0.043,1,2,3,115,5,6,State,All,2020-02-02,2020-02-08,6,3032,state,Vermont,At or Above Threshold,2020,2020-6,VT
59,NA,NA,0.068,1,1,8,132,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,Vermont,At or Above Threshold,2020,2020-7,VT
59,NA,NA,0.066,1,1,7,121,8,8,State,All,2020-02-16,2020-02-22,8,3034,state,Vermont,At or Above Threshold,2020,2020-8,VT
59,NA,NA,0.101,1,1,13,138,14,9,State,All,2020-02-23,2020-02-29,9,3035,state,Vermont,At or Above Threshold,2020,2020-9,VT
59,NA,NA,0.059,1,3,4,119,7,10,State,All,2020-03-01,2020-03-07,10,3036,state,Vermont,At or Above Threshold,2020,2020-10,VT
59,NA,NA,0.106,1,3,12,141,15,11,State,All,2020-03-08,2020-03-14,11,3037,state,Vermont,At or Above Threshold,2020,2020-11,VT
59,NA,NA,0.123,1,3,11,114,14,12,State,All,2020-03-15,2020-03-21,12,3038,state,Vermont,At or Above Threshold,2020,2020-12,VT
59,NA,NA,0.097,0.659,0,7,72,7,13,State,All,2020-03-22,2020-03-28,13,3039,state,Vermont,At or Above Threshold,2020,2020-13,VT
59,NA,NA,0.045,1,0,58,1289,58,40,State,All,2019-09-29,2019-10-05,40,3014,state,Virginia,At or Above Threshold,2019,2019-40,VA
59,NA,NA,0.04,1,1,50,1261,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Virginia,At or Above Threshold,2019,2019-41,VA
59,NA,NA,0.05,1,2,63,1307,65,42,State,All,2019-10-13,2019-10-19,42,3016,state,Virginia,At or Above Threshold,2019,2019-42,VA
59,NA,NA,0.049,1,1,64,1317,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Virginia,At or Above Threshold,2019,2019-43,VA
59,NA,NA,0.042,1,1,56,1346,57,44,State,All,2019-10-27,2019-11-02,44,3018,state,Virginia,At or Above Threshold,2019,2019-44,VA
59,NA,NA,0.041,1,2,51,1293,53,45,State,All,2019-11-03,2019-11-09,45,3019,state,Virginia,At or Above Threshold,2019,2019-45,VA
59,NA,NA,0.047,1,0,64,1348,64,46,State,All,2019-11-10,2019-11-16,46,3020,state,Virginia,At or Above Threshold,2019,2019-46,VA
59,NA,NA,0.039,1,1,52,1344,53,47,State,All,2019-11-17,2019-11-23,47,3021,state,Virginia,At or Above Threshold,2019,2019-47,VA
59,NA,NA,0.038,1,0,55,1438,55,48,State,All,2019-11-24,2019-11-30,48,3022,state,Virginia,At or Above Threshold,2019,2019-48,VA
59,NA,NA,0.056,1,3,73,1349,76,49,State,All,2019-12-01,2019-12-07,49,3023,state,Virginia,At or Above Threshold,2019,2019-49,VA
59,NA,NA,0.049,1,0,69,1413,69,50,State,All,2019-12-08,2019-12-14,50,3024,state,Virginia,At or Above Threshold,2019,2019-50,VA
59,NA,NA,0.048,1,2,67,1428,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,Virginia,At or Above Threshold,2019,2019-51,VA
59,NA,NA,0.053,1,3,72,1423,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Virginia,At or Above Threshold,2019,2019-52,VA
59,NA,NA,0.061,1,8,79,1438,87,1,State,All,2019-12-29,2020-01-04,1,3027,state,Virginia,At or Above Threshold,2019,2019-01,VA
59,NA,NA,0.06,1,6,86,1532,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Virginia,At or Above Threshold,2020,2020-2,VA
59,NA,NA,0.056,1,5,75,1441,80,3,State,All,2020-01-12,2020-01-18,3,3029,state,Virginia,At or Above Threshold,2020,2020-3,VA
59,NA,NA,0.062,1,15,65,1298,80,4,State,All,2020-01-19,2020-01-25,4,3030,state,Virginia,At or Above Threshold,2020,2020-4,VA
59,NA,NA,0.06,1,9,76,1416,85,5,State,All,2020-01-26,2020-02-01,5,3031,state,Virginia,At or Above Threshold,2020,2020-5,VA
59,NA,NA,0.05,1,11,66,1540,77,6,State,All,2020-02-02,2020-02-08,6,3032,state,Virginia,At or Above Threshold,2020,2020-6,VA
59,NA,NA,0.048,1,9,58,1384,67,7,State,All,2020-02-09,2020-02-15,7,3033,state,Virginia,At or Above Threshold,2020,2020-7,VA
59,NA,NA,0.053,1,6,70,1426,76,8,State,All,2020-02-16,2020-02-22,8,3034,state,Virginia,At or Above Threshold,2020,2020-8,VA
59,NA,NA,0.062,1,17,68,1374,85,9,State,All,2020-02-23,2020-02-29,9,3035,state,Virginia,At or Above Threshold,2020,2020-9,VA
59,NA,NA,0.052,1,8,67,1450,75,10,State,All,2020-03-01,2020-03-07,10,3036,state,Virginia,At or Above Threshold,2020,2020-10,VA
59,NA,NA,0.06,1,18,64,1373,82,11,State,All,2020-03-08,2020-03-14,11,3037,state,Virginia,At or Above Threshold,2020,2020-11,VA
59,NA,NA,0.057,1,5,69,1302,74,12,State,All,2020-03-15,2020-03-21,12,3038,state,Virginia,At or Above Threshold,2020,2020-12,VA
59,NA,NA,0.069,0.99,4,81,1239,85,13,State,All,2020-03-22,2020-03-28,13,3039,state,Virginia,At or Above Threshold,2020,2020-13,VA
59,NA,NA,0.045,1,1,47,1060,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Washington,At or Above Threshold,2019,2019-40,WA
59,NA,NA,0.056,1,0,62,1111,62,41,State,All,2019-10-06,2019-10-12,41,3015,state,Washington,At or Above Threshold,2019,2019-41,WA
59,NA,NA,0.054,1,0,59,1091,59,42,State,All,2019-10-13,2019-10-19,42,3016,state,Washington,At or Above Threshold,2019,2019-42,WA
59,NA,NA,0.049,1,1,56,1163,57,43,State,All,2019-10-20,2019-10-26,43,3017,state,Washington,At or Above Threshold,2019,2019-43,WA
59,NA,NA,0.061,1,0,69,1139,69,44,State,All,2019-10-27,2019-11-02,44,3018,state,Washington,At or Above Threshold,2019,2019-44,WA
59,NA,NA,0.057,1,1,63,1132,64,45,State,All,2019-11-03,2019-11-09,45,3019,state,Washington,At or Above Threshold,2019,2019-45,WA
59,NA,NA,0.053,1,2,57,1116,59,46,State,All,2019-11-10,2019-11-16,46,3020,state,Washington,At or Above Threshold,2019,2019-46,WA
59,NA,NA,0.05,1,2,52,1074,54,47,State,All,2019-11-17,2019-11-23,47,3021,state,Washington,At or Above Threshold,2019,2019-47,WA
59,NA,NA,0.052,1,2,55,1094,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Washington,At or Above Threshold,2019,2019-48,WA
59,NA,NA,0.048,1,2,54,1166,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Washington,At or Above Threshold,2019,2019-49,WA
59,NA,NA,0.068,1,3,75,1142,78,50,State,All,2019-12-08,2019-12-14,50,3024,state,Washington,At or Above Threshold,2019,2019-50,WA
59,NA,NA,0.056,1,8,58,1180,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Washington,At or Above Threshold,2019,2019-51,WA
59,NA,NA,0.055,1,7,53,1092,60,52,State,All,2019-12-22,2019-12-28,52,3026,state,Washington,At or Above Threshold,2019,2019-52,WA
59,NA,NA,0.076,1,11,77,1162,88,1,State,All,2019-12-29,2020-01-04,1,3027,state,Washington,At or Above Threshold,2019,2019-01,WA
59,NA,NA,0.071,1,12,77,1245,89,2,State,All,2020-01-05,2020-01-11,2,3028,state,Washington,At or Above Threshold,2020,2020-2,WA
59,NA,NA,0.065,1,14,65,1212,79,3,State,All,2020-01-12,2020-01-18,3,3029,state,Washington,At or Above Threshold,2020,2020-3,WA
59,NA,NA,0.069,1,6,76,1184,82,4,State,All,2020-01-19,2020-01-25,4,3030,state,Washington,At or Above Threshold,2020,2020-4,WA
59,NA,NA,0.066,1,8,71,1188,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Washington,At or Above Threshold,2020,2020-5,WA
59,NA,NA,0.065,1,6,70,1177,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Washington,At or Above Threshold,2020,2020-6,WA
59,NA,NA,0.082,1,11,85,1170,96,7,State,All,2020-02-09,2020-02-15,7,3033,state,Washington,At or Above Threshold,2020,2020-7,WA
59,NA,NA,0.063,1,6,64,1104,70,8,State,All,2020-02-16,2020-02-22,8,3034,state,Washington,At or Above Threshold,2020,2020-8,WA
59,NA,NA,0.075,1,11,73,1127,84,9,State,All,2020-02-23,2020-02-29,9,3035,state,Washington,At or Above Threshold,2020,2020-9,WA
59,NA,NA,0.094,1,16,96,1189,112,10,State,All,2020-03-01,2020-03-07,10,3036,state,Washington,At or Above Threshold,2020,2020-10,WA
59,NA,NA,0.083,1,10,85,1149,95,11,State,All,2020-03-08,2020-03-14,11,3037,state,Washington,At or Above Threshold,2020,2020-11,WA
59,NA,NA,0.118,1,16,121,1164,137,12,State,All,2020-03-15,2020-03-21,12,3038,state,Washington,At or Above Threshold,2020,2020-12,WA
59,NA,NA,0.128,1,8,134,1108,142,13,State,All,2020-03-22,2020-03-28,13,3039,state,Washington,At or Above Threshold,2020,2020-13,WA
59,NA,NA,0.053,1,0,24,450,24,40,State,All,2019-09-29,2019-10-05,40,3014,state,West Virginia,At or Above Threshold,2019,2019-40,WV
59,NA,NA,0.068,1,0,30,440,30,41,State,All,2019-10-06,2019-10-12,41,3015,state,West Virginia,At or Above Threshold,2019,2019-41,WV
59,NA,NA,0.058,1,0,26,450,26,42,State,All,2019-10-13,2019-10-19,42,3016,state,West Virginia,At or Above Threshold,2019,2019-42,WV
59,NA,NA,0.082,0.987,0,35,426,35,43,State,All,2019-10-20,2019-10-26,43,3017,state,West Virginia,At or Above Threshold,2019,2019-43,WV
59,NA,NA,0.061,1,0,27,446,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,West Virginia,At or Above Threshold,2019,2019-44,WV
59,NA,NA,0.066,1,0,29,438,29,45,State,All,2019-11-03,2019-11-09,45,3019,state,West Virginia,At or Above Threshold,2019,2019-45,WV
59,NA,NA,0.066,0.955,0,27,412,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,West Virginia,At or Above Threshold,2019,2019-46,WV
59,NA,NA,0.059,1,1,26,459,27,47,State,All,2019-11-17,2019-11-23,47,3021,state,West Virginia,At or Above Threshold,2019,2019-47,WV
59,NA,NA,0.078,0.98,0,33,423,33,48,State,All,2019-11-24,2019-11-30,48,3022,state,West Virginia,At or Above Threshold,2019,2019-48,WV
59,NA,NA,0.056,1,0,26,465,26,49,State,All,2019-12-01,2019-12-07,49,3023,state,West Virginia,At or Above Threshold,2019,2019-49,WV
59,NA,NA,0.074,1,1,34,475,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,West Virginia,At or Above Threshold,2019,2019-50,WV
59,NA,NA,0.063,1,1,28,461,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,West Virginia,At or Above Threshold,2019,2019-51,WV
59,NA,NA,0.084,0.971,1,34,419,35,52,State,All,2019-12-22,2019-12-28,52,3026,state,West Virginia,At or Above Threshold,2019,2019-52,WV
59,NA,NA,0.096,1,2,44,478,46,1,State,All,2019-12-29,2020-01-04,1,3027,state,West Virginia,At or Above Threshold,2019,2019-01,WV
59,NA,NA,0.085,1,2,38,471,40,2,State,All,2020-01-05,2020-01-11,2,3028,state,West Virginia,At or Above Threshold,2020,2020-2,WV
59,NA,NA,0.067,1,2,33,525,35,3,State,All,2020-01-12,2020-01-18,3,3029,state,West Virginia,At or Above Threshold,2020,2020-3,WV
59,NA,NA,0.094,1,3,39,448,42,4,State,All,2020-01-19,2020-01-25,4,3030,state,West Virginia,At or Above Threshold,2020,2020-4,WV
59,NA,NA,0.067,1,2,29,461,31,5,State,All,2020-01-26,2020-02-01,5,3031,state,West Virginia,At or Above Threshold,2020,2020-5,WV
59,NA,NA,0.089,1,5,38,482,43,6,State,All,2020-02-02,2020-02-08,6,3032,state,West Virginia,At or Above Threshold,2020,2020-6,WV
59,NA,NA,0.086,1,6,34,466,40,7,State,All,2020-02-09,2020-02-15,7,3033,state,West Virginia,At or Above Threshold,2020,2020-7,WV
59,NA,NA,0.083,1,10,27,446,37,8,State,All,2020-02-16,2020-02-22,8,3034,state,West Virginia,At or Above Threshold,2020,2020-8,WV
59,NA,NA,0.087,0.964,1,35,416,36,9,State,All,2020-02-23,2020-02-29,9,3035,state,West Virginia,At or Above Threshold,2020,2020-9,WV
59,NA,NA,0.075,0.834,3,24,360,27,10,State,All,2020-03-01,2020-03-07,10,3036,state,West Virginia,At or Above Threshold,2020,2020-10,WV
59,NA,NA,0.088,0.501,2,17,216,19,11,State,All,2020-03-08,2020-03-14,11,3037,state,West Virginia,At or Above Threshold,2020,2020-11,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,West Virginia,Normal levels,2020,2020-12,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,West Virginia,Normal levels,2020,2020-13,WV
59,NA,NA,0.044,1,1,42,972,43,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wisconsin,At or Above Threshold,2019,2019-40,WI
59,NA,NA,0.04,1,2,41,1086,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wisconsin,At or Above Threshold,2019,2019-41,WI
59,NA,NA,0.044,1,1,47,1088,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wisconsin,At or Above Threshold,2019,2019-42,WI
59,NA,NA,0.058,1,1,62,1093,63,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wisconsin,At or Above Threshold,2019,2019-43,WI
59,NA,NA,0.059,1,0,63,1076,63,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wisconsin,At or Above Threshold,2019,2019-44,WI
59,NA,NA,0.046,1,0,50,1090,50,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wisconsin,At or Above Threshold,2019,2019-45,WI
59,NA,NA,0.053,1,0,55,1040,55,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wisconsin,At or Above Threshold,2019,2019-46,WI
59,NA,NA,0.045,1,0,48,1066,48,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wisconsin,At or Above Threshold,2019,2019-47,WI
59,NA,NA,0.051,1,0,53,1032,53,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wisconsin,At or Above Threshold,2019,2019-48,WI
59,NA,NA,0.045,1,2,48,1103,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wisconsin,At or Above Threshold,2019,2019-49,WI
59,NA,NA,0.044,1,2,47,1120,49,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wisconsin,At or Above Threshold,2019,2019-50,WI
59,NA,NA,0.062,1,1,65,1057,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wisconsin,At or Above Threshold,2019,2019-51,WI
59,NA,NA,0.043,1,3,44,1096,47,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wisconsin,At or Above Threshold,2019,2019-52,WI
59,NA,NA,0.057,1,2,62,1119,64,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wisconsin,At or Above Threshold,2019,2019-01,WI
59,NA,NA,0.064,1,8,61,1073,69,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wisconsin,At or Above Threshold,2020,2020-2,WI
59,NA,NA,0.046,1,1,52,1147,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wisconsin,At or Above Threshold,2020,2020-3,WI
