seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.069,0.996,0,131,1893,131,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York,At or Above Threshold,2019,2019-40,NY
59,NA,NA,0.063,1,1,122,1952,123,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York,At or Above Threshold,2019,2019-41,NY
59,NA,NA,0.074,1,0,145,1952,145,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York,At or Above Threshold,2019,2019-42,NY
59,NA,NA,0.085,0.97,0,157,1844,157,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York,At or Above Threshold,2019,2019-43,NY
59,NA,NA,0.072,1,0,140,1956,140,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York,At or Above Threshold,2019,2019-44,NY
59,NA,NA,0.072,1,1,143,1988,144,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York,At or Above Threshold,2019,2019-45,NY
59,NA,NA,0.065,1,0,130,2006,130,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York,At or Above Threshold,2019,2019-46,NY
59,NA,NA,0.079,1,2,157,2002,159,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York,At or Above Threshold,2019,2019-47,NY
59,NA,NA,0.073,1,0,142,1958,142,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York,At or Above Threshold,2019,2019-48,NY
59,NA,NA,0.068,1,0,142,2090,142,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York,At or Above Threshold,2019,2019-49,NY
59,NA,NA,0.084,1,1,167,2003,168,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York,At or Above Threshold,2019,2019-50,NY
59,NA,NA,0.079,1,0,160,2038,160,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York,At or Above Threshold,2019,2019-51,NY
59,NA,NA,0.078,1,3,156,2038,159,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York,At or Above Threshold,2019,2019-52,NY
59,NA,NA,0.097,1,12,201,2187,213,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York,At or Above Threshold,2019,2019-01,NY
59,NA,NA,0.092,1,14,180,2117,194,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York,At or Above Threshold,2020,2020-2,NY
59,NA,NA,0.093,1,19,183,2168,202,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York,At or Above Threshold,2020,2020-3,NY
59,NA,NA,0.088,1,9,172,2048,181,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York,At or Above Threshold,2020,2020-4,NY
59,NA,NA,0.078,1,16,144,2054,160,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York,At or Above Threshold,2020,2020-5,NY
59,NA,NA,0.081,1,21,146,2072,167,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York,At or Above Threshold,2020,2020-6,NY
59,NA,NA,0.088,1,14,164,2028,178,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York,At or Above Threshold,2020,2020-7,NY
59,NA,NA,0.088,1,22,159,2048,181,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York,At or Above Threshold,2020,2020-8,NY
59,NA,NA,0.079,1,15,152,2120,167,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York,At or Above Threshold,2020,2020-9,NY
59,NA,NA,0.089,1,22,160,2040,182,10,State,All,2020-03-01,2020-03-07,10,3036,state,New York,At or Above Threshold,2020,2020-10,NY
59,NA,NA,0.097,1,20,169,1940,189,11,State,All,2020-03-08,2020-03-14,11,3037,state,New York,At or Above Threshold,2020,2020-11,NY
59,NA,NA,0.105,1,13,201,2045,214,12,State,All,2020-03-15,2020-03-21,12,3038,state,New York,At or Above Threshold,2020,2020-12,NY
59,NA,NA,0.165,1,15,382,2407,397,13,State,All,2020-03-22,2020-03-28,13,3039,state,New York,At or Above Threshold,2020,2020-13,NY
59,NA,NA,0.232,1,11,770,3373,781,14,State,All,2020-03-29,2020-04-04,14,3040,state,New York,At or Above Threshold,2020,2020-14,NY
59,NA,NA,0.256,1,12,996,3940,1008,15,State,All,2020-04-05,2020-04-11,15,3041,state,New York,At or Above Threshold,2020,2020-15,NY
59,NA,NA,0.208,1,6,536,2604,542,16,State,All,2020-04-12,2020-04-18,16,3042,state,New York,At or Above Threshold,2020,2020-16,NY
59,NA,NA,0.056,1,2,101,1843,103,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Carolina,At or Above Threshold,2019,2019-40,NC
59,NA,NA,0.053,1,0,91,1714,91,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Carolina,At or Above Threshold,2019,2019-41,NC
59,NA,NA,0.054,1,0,97,1802,97,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Carolina,At or Above Threshold,2019,2019-42,NC
59,NA,NA,0.048,1,0,89,1872,89,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Carolina,At or Above Threshold,2019,2019-43,NC
59,NA,NA,0.052,1,0,90,1726,90,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Carolina,At or Above Threshold,2019,2019-44,NC
59,NA,NA,0.044,1,1,79,1812,80,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Carolina,At or Above Threshold,2019,2019-45,NC
59,NA,NA,0.055,1,1,102,1867,103,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Carolina,At or Above Threshold,2019,2019-46,NC
59,NA,NA,0.058,1,3,106,1893,109,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Carolina,At or Above Threshold,2019,2019-47,NC
59,NA,NA,0.062,1,5,106,1802,111,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Carolina,At or Above Threshold,2019,2019-48,NC
59,NA,NA,0.057,1,1,112,2000,113,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Carolina,At or Above Threshold,2019,2019-49,NC
59,NA,NA,0.06,1,5,110,1921,115,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Carolina,At or Above Threshold,2019,2019-50,NC
59,NA,NA,0.072,1,2,131,1852,133,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Carolina,At or Above Threshold,2019,2019-51,NC
59,NA,NA,0.058,1,7,108,1975,115,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Carolina,At or Above Threshold,2019,2019-52,NC
59,NA,NA,0.067,1,9,122,1969,131,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Carolina,At or Above Threshold,2019,2019-01,NC
59,NA,NA,0.072,1,16,127,1980,143,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Carolina,At or Above Threshold,2020,2020-2,NC
59,NA,NA,0.077,1,12,131,1857,143,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Carolina,At or Above Threshold,2020,2020-3,NC
59,NA,NA,0.071,1,12,125,1937,137,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Carolina,At or Above Threshold,2020,2020-4,NC
59,NA,NA,0.069,1,14,118,1927,132,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Carolina,At or Above Threshold,2020,2020-5,NC
59,NA,NA,0.07,1,18,118,1951,136,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Carolina,At or Above Threshold,2020,2020-6,NC
59,NA,NA,0.081,1,22,128,1844,150,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Carolina,At or Above Threshold,2020,2020-7,NC
59,NA,NA,0.079,0.879,23,95,1486,118,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Carolina,At or Above Threshold,2020,2020-8,NC
59,NA,NA,0.061,0.518,12,41,876,53,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Carolina,At or Above Threshold,2020,2020-9,NC
59,NA,NA,0.07,0.348,7,34,589,41,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Carolina,At or Above Threshold,2020,2020-10,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Carolina,Normal levels,2020,2020-11,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Carolina,Normal levels,2020,2020-12,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Carolina,Normal levels,2020,2020-13,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,14,State,All,2020-03-29,2020-04-04,14,3040,state,North Carolina,Normal levels,2020,2020-14,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,15,State,All,2020-04-05,2020-04-11,15,3041,state,North Carolina,Normal levels,2020,2020-15,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,North Carolina,Normal levels,2020,2020-16,NC
59,NA,NA,0.059,0.995,0,7,119,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Dakota,At or Above Threshold,2019,2019-40,ND
59,NA,NA,0.044,0.945,0,5,113,5,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Dakota,At or Above Threshold,2019,2019-41,ND
59,NA,NA,0.116,1,0,17,146,17,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Dakota,At or Above Threshold,2019,2019-42,ND
59,NA,NA,0.09,1,0,12,134,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Dakota,At or Above Threshold,2019,2019-43,ND
59,NA,NA,0.046,1,0,6,131,6,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Dakota,At or Above Threshold,2019,2019-44,ND
59,NA,NA,0.119,1,0,16,135,16,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Dakota,At or Above Threshold,2019,2019-45,ND
59,NA,NA,0.092,1,0,12,131,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Dakota,At or Above Threshold,2019,2019-46,ND
59,NA,NA,0.08,1,0,11,138,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Dakota,At or Above Threshold,2019,2019-47,ND
59,NA,NA,0.043,1,0,6,140,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Dakota,At or Above Threshold,2019,2019-48,ND
59,NA,NA,0.053,1,0,7,132,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Dakota,At or Above Threshold,2019,2019-49,ND
59,NA,NA,0.096,1,0,13,135,13,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Dakota,At or Above Threshold,2019,2019-50,ND
59,NA,NA,0.086,1,0,12,140,12,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Dakota,At or Above Threshold,2019,2019-51,ND
59,NA,NA,0.088,1,0,12,137,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Dakota,At or Above Threshold,2019,2019-52,ND
59,NA,NA,0.063,1,1,8,142,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Dakota,At or Above Threshold,2019,2019-01,ND
59,NA,NA,0.088,1,4,9,147,13,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Dakota,At or Above Threshold,2020,2020-2,ND
59,NA,NA,0.044,1,0,7,159,7,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Dakota,At or Above Threshold,2020,2020-3,ND
59,NA,NA,0.087,1,1,11,138,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Dakota,At or Above Threshold,2020,2020-4,ND
59,NA,NA,0.087,1,1,10,126,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Dakota,At or Above Threshold,2020,2020-5,ND
59,NA,NA,0.075,1,1,9,134,10,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Dakota,At or Above Threshold,2020,2020-6,ND
59,NA,NA,0.058,1,1,7,139,8,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Dakota,At or Above Threshold,2020,2020-7,ND
59,NA,NA,0.068,1,0,11,162,11,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Dakota,At or Above Threshold,2020,2020-8,ND
59,NA,NA,0.108,1,3,12,139,15,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Dakota,At or Above Threshold,2020,2020-9,ND
59,NA,NA,0.112,1,2,15,152,17,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Dakota,At or Above Threshold,2020,2020-10,ND
59,NA,NA,0.111,1,3,11,126,14,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Dakota,At or Above Threshold,2020,2020-11,ND
59,NA,NA,0.159,0.945,3,15,113,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Dakota,At or Above Threshold,2020,2020-12,ND
59,NA,NA,0.103,0.727,2,7,87,9,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Dakota,At or Above Threshold,2020,2020-13,ND
59,NA,NA,0.09,0.56,1,5,67,6,14,State,All,2020-03-29,2020-04-04,14,3040,state,North Dakota,At or Above Threshold,2020,2020-14,ND
59,NA,NA,0.056,0.602,0,4,72,4,15,State,All,2020-04-05,2020-04-11,15,3041,state,North Dakota,At or Above Threshold,2020,2020-15,ND
59,NA,NA,0.154,0.435,0,8,52,8,16,State,All,2020-04-12,2020-04-18,16,3042,state,North Dakota,At or Above Threshold,2020,2020-16,ND
59,NA,NA,0.045,1,0,101,2257,101,40,State,All,2019-09-29,2019-10-05,40,3014,state,Ohio,At or Above Threshold,2019,2019-40,OH
59,NA,NA,0.048,1,1,112,2342,113,41,State,All,2019-10-06,2019-10-12,41,3015,state,Ohio,At or Above Threshold,2019,2019-41,OH
59,NA,NA,0.038,1,0,88,2304,88,42,State,All,2019-10-13,2019-10-19,42,3016,state,Ohio,At or Above Threshold,2019,2019-42,OH
59,NA,NA,0.045,1,0,103,2300,103,43,State,All,2019-10-20,2019-10-26,43,3017,state,Ohio,At or Above Threshold,2019,2019-43,OH
59,NA,NA,0.042,1,0,101,2384,101,44,State,All,2019-10-27,2019-11-02,44,3018,state,Ohio,At or Above Threshold,2019,2019-44,OH
59,NA,NA,0.043,1,0,108,2488,108,45,State,All,2019-11-03,2019-11-09,45,3019,state,Ohio,At or Above Threshold,2019,2019-45,OH
59,NA,NA,0.047,1,0,114,2411,114,46,State,All,2019-11-10,2019-11-16,46,3020,state,Ohio,At or Above Threshold,2019,2019-46,OH
59,NA,NA,0.038,1,3,90,2417,93,47,State,All,2019-11-17,2019-11-23,47,3021,state,Ohio,At or Above Threshold,2019,2019-47,OH
59,NA,NA,0.042,1,0,101,2395,101,48,State,All,2019-11-24,2019-11-30,48,3022,state,Ohio,At or Above Threshold,2019,2019-48,OH
59,NA,NA,0.051,1,1,124,2450,125,49,State,All,2019-12-01,2019-12-07,49,3023,state,Ohio,At or Above Threshold,2019,2019-49,OH
59,NA,NA,0.046,1,1,113,2496,114,50,State,All,2019-12-08,2019-12-14,50,3024,state,Ohio,At or Above Threshold,2019,2019-50,OH
59,NA,NA,0.046,1,2,110,2459,112,51,State,All,2019-12-15,2019-12-21,51,3025,state,Ohio,At or Above Threshold,2019,2019-51,OH
59,NA,NA,0.05,1,3,123,2540,126,52,State,All,2019-12-22,2019-12-28,52,3026,state,Ohio,At or Above Threshold,2019,2019-52,OH
59,NA,NA,0.06,1,15,137,2550,152,1,State,All,2019-12-29,2020-01-04,1,3027,state,Ohio,At or Above Threshold,2019,2019-01,OH
59,NA,NA,0.065,1,13,157,2615,170,2,State,All,2020-01-05,2020-01-11,2,3028,state,Ohio,At or Above Threshold,2020,2020-2,OH
59,NA,NA,0.066,1,10,153,2457,163,3,State,All,2020-01-12,2020-01-18,3,3029,state,Ohio,At or Above Threshold,2020,2020-3,OH
59,NA,NA,0.058,1,19,128,2549,147,4,State,All,2020-01-19,2020-01-25,4,3030,state,Ohio,At or Above Threshold,2020,2020-4,OH
59,NA,NA,0.062,1,27,127,2479,154,5,State,All,2020-01-26,2020-02-01,5,3031,state,Ohio,At or Above Threshold,2020,2020-5,OH
59,NA,NA,0.06,1,18,134,2514,152,6,State,All,2020-02-02,2020-02-08,6,3032,state,Ohio,At or Above Threshold,2020,2020-6,OH
59,NA,NA,0.066,1,22,140,2445,162,7,State,All,2020-02-09,2020-02-15,7,3033,state,Ohio,At or Above Threshold,2020,2020-7,OH
59,NA,NA,0.054,1,18,116,2500,134,8,State,All,2020-02-16,2020-02-22,8,3034,state,Ohio,At or Above Threshold,2020,2020-8,OH
59,NA,NA,0.064,1,29,126,2427,155,9,State,All,2020-02-23,2020-02-29,9,3035,state,Ohio,At or Above Threshold,2020,2020-9,OH
59,NA,NA,0.064,1,17,136,2373,153,10,State,All,2020-03-01,2020-03-07,10,3036,state,Ohio,At or Above Threshold,2020,2020-10,OH
59,NA,NA,0.071,1,38,124,2296,162,11,State,All,2020-03-08,2020-03-14,11,3037,state,Ohio,At or Above Threshold,2020,2020-11,OH
59,NA,NA,0.071,0.895,21,120,1999,141,12,State,All,2020-03-15,2020-03-21,12,3038,state,Ohio,At or Above Threshold,2020,2020-12,OH
59,NA,NA,0.081,0.875,20,138,1954,158,13,State,All,2020-03-22,2020-03-28,13,3039,state,Ohio,At or Above Threshold,2020,2020-13,OH
59,NA,NA,0.075,0.756,7,119,1689,126,14,State,All,2020-03-29,2020-04-04,14,3040,state,Ohio,At or Above Threshold,2020,2020-14,OH
59,NA,NA,0.059,0.449,2,57,1003,59,15,State,All,2020-04-05,2020-04-11,15,3041,state,Ohio,At or Above Threshold,2020,2020-15,OH
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,Ohio,Normal levels,2020,2020-16,OH
59,NA,NA,0.069,0.946,1,48,709,49,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oklahoma,At or Above Threshold,2019,2019-40,OK
59,NA,NA,0.071,0.973,0,52,729,52,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oklahoma,At or Above Threshold,2019,2019-41,OK
59,NA,NA,0.075,1,0,61,809,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oklahoma,At or Above Threshold,2019,2019-42,OK
59,NA,NA,0.069,0.971,2,48,728,50,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oklahoma,At or Above Threshold,2019,2019-43,OK
59,NA,NA,0.071,0.998,1,52,748,53,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oklahoma,At or Above Threshold,2019,2019-44,OK
59,NA,NA,0.067,1,0,57,847,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oklahoma,At or Above Threshold,2019,2019-45,OK
59,NA,NA,0.085,1,1,69,827,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oklahoma,At or Above Threshold,2019,2019-46,OK
59,NA,NA,0.077,1,1,61,803,62,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oklahoma,At or Above Threshold,2019,2019-47,OK
59,NA,NA,0.088,1,1,69,800,70,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oklahoma,At or Above Threshold,2019,2019-48,OK
59,NA,NA,0.107,1,0,84,787,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oklahoma,At or Above Threshold,2019,2019-49,OK
59,NA,NA,0.091,1,1,76,845,77,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oklahoma,At or Above Threshold,2019,2019-50,OK
59,NA,NA,0.083,1,3,67,842,70,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oklahoma,At or Above Threshold,2019,2019-51,OK
59,NA,NA,0.097,1,4,74,806,78,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oklahoma,At or Above Threshold,2019,2019-52,OK
59,NA,NA,0.097,1,7,81,907,88,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oklahoma,At or Above Threshold,2019,2019-01,OK
59,NA,NA,0.091,1,9,66,823,75,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oklahoma,At or Above Threshold,2020,2020-2,OK
59,NA,NA,0.094,1,5,69,790,74,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oklahoma,At or Above Threshold,2020,2020-3,OK
59,NA,NA,0.103,0.946,1,72,709,73,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oklahoma,At or Above Threshold,2020,2020-4,OK
59,NA,NA,0.104,0.965,7,68,723,75,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oklahoma,At or Above Threshold,2020,2020-5,OK
59,NA,NA,0.078,1,6,57,807,63,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oklahoma,At or Above Threshold,2020,2020-6,OK
59,NA,NA,0.111,1,8,81,802,89,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oklahoma,At or Above Threshold,2020,2020-7,OK
59,NA,NA,0.103,1,6,71,751,77,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oklahoma,At or Above Threshold,2020,2020-8,OK
59,NA,NA,0.11,1,15,71,785,86,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oklahoma,At or Above Threshold,2020,2020-9,OK
59,NA,NA,0.103,1,17,61,758,78,10,State,All,2020-03-01,2020-03-07,10,3036,state,Oklahoma,At or Above Threshold,2020,2020-10,OK
59,NA,NA,0.118,0.987,15,72,740,87,11,State,All,2020-03-08,2020-03-14,11,3037,state,Oklahoma,At or Above Threshold,2020,2020-11,OK
59,NA,NA,0.093,1,3,69,774,72,12,State,All,2020-03-15,2020-03-21,12,3038,state,Oklahoma,At or Above Threshold,2020,2020-12,OK
59,NA,NA,0.106,0.971,9,68,728,77,13,State,All,2020-03-22,2020-03-28,13,3039,state,Oklahoma,At or Above Threshold,2020,2020-13,OK
59,NA,NA,0.109,0.816,4,63,612,67,14,State,All,2020-03-29,2020-04-04,14,3040,state,Oklahoma,At or Above Threshold,2020,2020-14,OK
59,NA,NA,0.108,0.742,2,58,556,60,15,State,All,2020-04-05,2020-04-11,15,3041,state,Oklahoma,At or Above Threshold,2020,2020-15,OK
59,NA,NA,0.056,0.24,0,10,180,10,16,State,All,2020-04-12,2020-04-18,16,3042,state,Oklahoma,At or Above Threshold,2020,2020-16,OK
59,NA,NA,0.043,1,0,31,724,31,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oregon,At or Above Threshold,2019,2019-40,OR
59,NA,NA,0.049,1,0,33,680,33,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oregon,At or Above Threshold,2019,2019-41,OR
59,NA,NA,0.043,1,0,32,742,32,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oregon,At or Above Threshold,2019,2019-42,OR
59,NA,NA,0.047,1,0,34,730,34,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oregon,At or Above Threshold,2019,2019-43,OR
59,NA,NA,0.036,1,0,26,716,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oregon,At or Above Threshold,2019,2019-44,OR
59,NA,NA,0.05,1,0,38,762,38,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oregon,At or Above Threshold,2019,2019-45,OR
59,NA,NA,0.044,1,1,32,748,33,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oregon,At or Above Threshold,2019,2019-46,OR
59,NA,NA,0.037,1,2,24,699,26,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oregon,At or Above Threshold,2019,2019-47,OR
59,NA,NA,0.039,1,1,27,726,28,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oregon,At or Above Threshold,2019,2019-48,OR
59,NA,NA,0.046,1,1,32,713,33,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oregon,At or Above Threshold,2019,2019-49,OR
59,NA,NA,0.046,1,0,35,756,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oregon,At or Above Threshold,2019,2019-50,OR
59,NA,NA,0.046,1,0,34,744,34,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oregon,At or Above Threshold,2019,2019-51,OR
59,NA,NA,0.054,1,1,39,739,40,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oregon,At or Above Threshold,2019,2019-52,OR
59,NA,NA,0.072,1,11,42,737,53,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oregon,At or Above Threshold,2019,2019-01,OR
59,NA,NA,0.056,1,5,38,763,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oregon,At or Above Threshold,2020,2020-2,OR
59,NA,NA,0.075,1,7,51,774,58,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oregon,At or Above Threshold,2020,2020-3,OR
59,NA,NA,0.053,1,6,34,751,40,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oregon,At or Above Threshold,2020,2020-4,OR
59,NA,NA,0.05,1,5,31,714,36,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oregon,At or Above Threshold,2020,2020-5,OR
59,NA,NA,0.056,1,6,35,730,41,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oregon,At or Above Threshold,2020,2020-6,OR
59,NA,NA,0.054,1,1,40,765,41,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oregon,At or Above Threshold,2020,2020-7,OR
59,NA,NA,0.055,1,5,35,727,40,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oregon,At or Above Threshold,2020,2020-8,OR
59,NA,NA,0.055,1,5,35,731,40,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oregon,At or Above Threshold,2020,2020-9,OR
59,NA,NA,0.057,1,10,34,778,44,10,State,All,2020-03-01,2020-03-07,10,3036,state,Oregon,At or Above Threshold,2020,2020-10,OR
59,NA,NA,0.066,1,9,38,709,47,11,State,All,2020-03-08,2020-03-14,11,3037,state,Oregon,At or Above Threshold,2020,2020-11,OR
59,NA,NA,0.069,1,4,45,706,49,12,State,All,2020-03-15,2020-03-21,12,3038,state,Oregon,At or Above Threshold,2020,2020-12,OR
59,NA,NA,0.062,0.964,3,37,650,40,13,State,All,2020-03-22,2020-03-28,13,3039,state,Oregon,At or Above Threshold,2020,2020-13,OR
