seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.059,1,0,24,404,24,48,State,All,2019-11-24,2019-11-30,48,3022,state,New Mexico,At or Above Threshold,2019,2019-48,NM
59,NA,NA,0.053,1,2,18,377,20,49,State,All,2019-12-01,2019-12-07,49,3023,state,New Mexico,At or Above Threshold,2019,2019-49,NM
59,NA,NA,0.064,1,3,22,392,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,New Mexico,At or Above Threshold,2019,2019-50,NM
59,NA,NA,0.069,1,0,26,377,26,51,State,All,2019-12-15,2019-12-21,51,3025,state,New Mexico,At or Above Threshold,2019,2019-51,NM
59,NA,NA,0.082,1,2,30,390,32,52,State,All,2019-12-22,2019-12-28,52,3026,state,New Mexico,At or Above Threshold,2019,2019-52,NM
59,NA,NA,0.097,1,10,31,422,41,1,State,All,2019-12-29,2020-01-04,1,3027,state,New Mexico,At or Above Threshold,2019,2019-01,NM
59,NA,NA,0.084,1,9,26,415,35,2,State,All,2020-01-05,2020-01-11,2,3028,state,New Mexico,At or Above Threshold,2020,2020-2,NM
59,NA,NA,0.081,1,8,25,407,33,3,State,All,2020-01-12,2020-01-18,3,3029,state,New Mexico,At or Above Threshold,2020,2020-3,NM
59,NA,NA,0.098,1,9,30,400,39,4,State,All,2020-01-19,2020-01-25,4,3030,state,New Mexico,At or Above Threshold,2020,2020-4,NM
59,NA,NA,0.09,1,5,29,378,34,5,State,All,2020-01-26,2020-02-01,5,3031,state,New Mexico,At or Above Threshold,2020,2020-5,NM
59,NA,NA,0.06,1,4,19,381,23,6,State,All,2020-02-02,2020-02-08,6,3032,state,New Mexico,At or Above Threshold,2020,2020-6,NM
59,NA,NA,0.096,1,4,33,387,37,7,State,All,2020-02-09,2020-02-15,7,3033,state,New Mexico,At or Above Threshold,2020,2020-7,NM
59,NA,NA,0.065,1,2,23,386,25,8,State,All,2020-02-16,2020-02-22,8,3034,state,New Mexico,At or Above Threshold,2020,2020-8,NM
59,NA,NA,0.064,1,1,25,407,26,9,State,All,2020-02-23,2020-02-29,9,3035,state,New Mexico,At or Above Threshold,2020,2020-9,NM
59,NA,NA,0.078,1,4,26,387,30,10,State,All,2020-03-01,2020-03-07,10,3036,state,New Mexico,At or Above Threshold,2020,2020-10,NM
59,NA,NA,0.079,1,2,25,341,27,11,State,All,2020-03-08,2020-03-14,11,3037,state,New Mexico,At or Above Threshold,2020,2020-11,NM
59,NA,NA,0.08,1,4,26,375,30,12,State,All,2020-03-15,2020-03-21,12,3038,state,New Mexico,At or Above Threshold,2020,2020-12,NM
59,NA,NA,0.069,1,3,21,349,24,13,State,All,2020-03-22,2020-03-28,13,3039,state,New Mexico,At or Above Threshold,2020,2020-13,NM
59,NA,NA,0.081,1,0,31,383,31,14,State,All,2020-03-29,2020-04-04,14,3040,state,New Mexico,At or Above Threshold,2020,2020-14,NM
59,NA,NA,0.091,1,0,34,372,34,15,State,All,2020-04-05,2020-04-11,15,3041,state,New Mexico,At or Above Threshold,2020,2020-15,NM
59,NA,NA,0.095,1,0,35,368,35,16,State,All,2020-04-12,2020-04-18,16,3042,state,New Mexico,At or Above Threshold,2020,2020-16,NM
59,NA,NA,0.106,0.912,0,33,311,33,17,State,All,2020-04-19,2020-04-25,17,3043,state,New Mexico,At or Above Threshold,2020,2020-17,NM
59,NA,NA,0.063,0.648,0,14,221,14,18,State,All,2020-04-26,2020-05-02,18,3044,state,New Mexico,At or Above Threshold,2020,2020-18,NM
59,NA,NA,0.108,0.217,0,8,74,8,19,State,All,2020-05-03,2020-05-09,19,3045,state,New Mexico,At or Above Threshold,2020,2020-19,NM
59,NA,NA,0.069,0.996,0,131,1892,131,40,State,All,2019-09-29,2019-10-05,40,3014,state,New York,At or Above Threshold,2019,2019-40,NY
59,NA,NA,0.063,1,1,122,1953,123,41,State,All,2019-10-06,2019-10-12,41,3015,state,New York,At or Above Threshold,2019,2019-41,NY
59,NA,NA,0.074,1,0,145,1955,145,42,State,All,2019-10-13,2019-10-19,42,3016,state,New York,At or Above Threshold,2019,2019-42,NY
59,NA,NA,0.085,0.974,0,157,1850,157,43,State,All,2019-10-20,2019-10-26,43,3017,state,New York,At or Above Threshold,2019,2019-43,NY
59,NA,NA,0.072,1,0,140,1957,140,44,State,All,2019-10-27,2019-11-02,44,3018,state,New York,At or Above Threshold,2019,2019-44,NY
59,NA,NA,0.072,1,1,143,1988,144,45,State,All,2019-11-03,2019-11-09,45,3019,state,New York,At or Above Threshold,2019,2019-45,NY
59,NA,NA,0.065,1,0,130,2007,130,46,State,All,2019-11-10,2019-11-16,46,3020,state,New York,At or Above Threshold,2019,2019-46,NY
59,NA,NA,0.079,1,2,157,2002,159,47,State,All,2019-11-17,2019-11-23,47,3021,state,New York,At or Above Threshold,2019,2019-47,NY
59,NA,NA,0.074,1,0,144,1958,144,48,State,All,2019-11-24,2019-11-30,48,3022,state,New York,At or Above Threshold,2019,2019-48,NY
59,NA,NA,0.068,1,0,142,2090,142,49,State,All,2019-12-01,2019-12-07,49,3023,state,New York,At or Above Threshold,2019,2019-49,NY
59,NA,NA,0.084,1,1,167,2004,168,50,State,All,2019-12-08,2019-12-14,50,3024,state,New York,At or Above Threshold,2019,2019-50,NY
59,NA,NA,0.078,1,0,160,2040,160,51,State,All,2019-12-15,2019-12-21,51,3025,state,New York,At or Above Threshold,2019,2019-51,NY
59,NA,NA,0.078,1,3,156,2037,159,52,State,All,2019-12-22,2019-12-28,52,3026,state,New York,At or Above Threshold,2019,2019-52,NY
59,NA,NA,0.098,1,13,202,2193,215,1,State,All,2019-12-29,2020-01-04,1,3027,state,New York,At or Above Threshold,2019,2019-01,NY
59,NA,NA,0.092,1,14,181,2124,195,2,State,All,2020-01-05,2020-01-11,2,3028,state,New York,At or Above Threshold,2020,2020-2,NY
59,NA,NA,0.093,1,19,183,2178,202,3,State,All,2020-01-12,2020-01-18,3,3029,state,New York,At or Above Threshold,2020,2020-3,NY
59,NA,NA,0.088,1,9,172,2059,181,4,State,All,2020-01-19,2020-01-25,4,3030,state,New York,At or Above Threshold,2020,2020-4,NY
59,NA,NA,0.078,1,16,146,2070,162,5,State,All,2020-01-26,2020-02-01,5,3031,state,New York,At or Above Threshold,2020,2020-5,NY
59,NA,NA,0.082,1,23,148,2092,171,6,State,All,2020-02-02,2020-02-08,6,3032,state,New York,At or Above Threshold,2020,2020-6,NY
59,NA,NA,0.088,1,15,164,2034,179,7,State,All,2020-02-09,2020-02-15,7,3033,state,New York,At or Above Threshold,2020,2020-7,NY
59,NA,NA,0.09,1,24,162,2061,186,8,State,All,2020-02-16,2020-02-22,8,3034,state,New York,At or Above Threshold,2020,2020-8,NY
59,NA,NA,0.079,1,15,154,2127,169,9,State,All,2020-02-23,2020-02-29,9,3035,state,New York,At or Above Threshold,2020,2020-9,NY
59,NA,NA,0.089,1,22,160,2042,182,10,State,All,2020-03-01,2020-03-07,10,3036,state,New York,At or Above Threshold,2020,2020-10,NY
59,NA,NA,0.1,1,21,173,1946,194,11,State,All,2020-03-08,2020-03-14,11,3037,state,New York,At or Above Threshold,2020,2020-11,NY
59,NA,NA,0.105,1,14,202,2060,216,12,State,All,2020-03-15,2020-03-21,12,3038,state,New York,At or Above Threshold,2020,2020-12,NY
59,NA,NA,0.167,1,15,390,2430,405,13,State,All,2020-03-22,2020-03-28,13,3039,state,New York,At or Above Threshold,2020,2020-13,NY
59,NA,NA,0.234,1,12,801,3480,813,14,State,All,2020-03-29,2020-04-04,14,3040,state,New York,At or Above Threshold,2020,2020-14,NY
59,NA,NA,0.267,1,11,1142,4315,1153,15,State,All,2020-04-05,2020-04-11,15,3041,state,New York,At or Above Threshold,2020,2020-15,NY
59,NA,NA,0.255,1,8,1026,4056,1034,16,State,All,2020-04-12,2020-04-18,16,3042,state,New York,At or Above Threshold,2020,2020-16,NY
59,NA,NA,0.232,1,2,753,3258,755,17,State,All,2020-04-19,2020-04-25,17,3043,state,New York,At or Above Threshold,2020,2020-17,NY
59,NA,NA,0.178,1,2,453,2555,455,18,State,All,2020-04-26,2020-05-02,18,3044,state,New York,At or Above Threshold,2020,2020-18,NY
59,NA,NA,0.119,0.85,0,193,1616,193,19,State,All,2020-05-03,2020-05-09,19,3045,state,New York,At or Above Threshold,2020,2020-19,NY
59,NA,NA,0.056,1,2,101,1843,103,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Carolina,At or Above Threshold,2019,2019-40,NC
59,NA,NA,0.053,1,0,91,1714,91,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Carolina,At or Above Threshold,2019,2019-41,NC
59,NA,NA,0.054,1,0,97,1802,97,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Carolina,At or Above Threshold,2019,2019-42,NC
59,NA,NA,0.048,1,0,89,1872,89,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Carolina,At or Above Threshold,2019,2019-43,NC
59,NA,NA,0.052,1,0,90,1726,90,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Carolina,At or Above Threshold,2019,2019-44,NC
59,NA,NA,0.044,1,1,79,1813,80,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Carolina,At or Above Threshold,2019,2019-45,NC
59,NA,NA,0.055,1,1,102,1869,103,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Carolina,At or Above Threshold,2019,2019-46,NC
59,NA,NA,0.058,1,3,106,1893,109,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Carolina,At or Above Threshold,2019,2019-47,NC
59,NA,NA,0.062,1,5,106,1802,111,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Carolina,At or Above Threshold,2019,2019-48,NC
59,NA,NA,0.057,1,1,113,2002,114,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Carolina,At or Above Threshold,2019,2019-49,NC
59,NA,NA,0.06,1,5,111,1929,116,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Carolina,At or Above Threshold,2019,2019-50,NC
59,NA,NA,0.072,1,2,131,1854,133,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Carolina,At or Above Threshold,2019,2019-51,NC
59,NA,NA,0.058,1,7,109,1983,116,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Carolina,At or Above Threshold,2019,2019-52,NC
59,NA,NA,0.066,1,9,121,1976,130,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Carolina,At or Above Threshold,2019,2019-01,NC
59,NA,NA,0.073,1,17,128,1984,145,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Carolina,At or Above Threshold,2020,2020-2,NC
59,NA,NA,0.079,1,12,136,1868,148,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Carolina,At or Above Threshold,2020,2020-3,NC
59,NA,NA,0.072,1,13,128,1950,141,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Carolina,At or Above Threshold,2020,2020-4,NC
59,NA,NA,0.068,1,15,119,1968,134,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Carolina,At or Above Threshold,2020,2020-5,NC
59,NA,NA,0.069,1,20,122,2048,142,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Carolina,At or Above Threshold,2020,2020-6,NC
59,NA,NA,0.081,1,25,139,2029,164,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Carolina,At or Above Threshold,2020,2020-7,NC
59,NA,NA,0.076,1,28,115,1888,143,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Carolina,At or Above Threshold,2020,2020-8,NC
59,NA,NA,0.072,1,30,106,1884,136,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Carolina,At or Above Threshold,2020,2020-9,NC
59,NA,NA,0.067,1,22,105,1898,127,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Carolina,At or Above Threshold,2020,2020-10,NC
59,NA,NA,0.061,0.987,13,88,1669,101,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Carolina,At or Above Threshold,2020,2020-11,NC
59,NA,NA,0.071,0.763,17,75,1290,92,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Carolina,At or Above Threshold,2020,2020-12,NC
59,NA,NA,0.082,0.302,4,38,511,42,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Carolina,At or Above Threshold,2020,2020-13,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,14,State,All,2020-03-29,2020-04-04,14,3040,state,North Carolina,Normal levels,2020,2020-14,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,15,State,All,2020-04-05,2020-04-11,15,3041,state,North Carolina,Normal levels,2020,2020-15,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,16,State,All,2020-04-12,2020-04-18,16,3042,state,North Carolina,Normal levels,2020,2020-16,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,17,State,All,2020-04-19,2020-04-25,17,3043,state,North Carolina,Normal levels,2020,2020-17,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,18,State,All,2020-04-26,2020-05-02,18,3044,state,North Carolina,Normal levels,2020,2020-18,NC
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,North Carolina,Normal levels,2020,2020-19,NC
59,NA,NA,0.059,0.995,0,7,119,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,North Dakota,At or Above Threshold,2019,2019-40,ND
59,NA,NA,0.044,0.945,0,5,113,5,41,State,All,2019-10-06,2019-10-12,41,3015,state,North Dakota,At or Above Threshold,2019,2019-41,ND
59,NA,NA,0.116,1,0,17,146,17,42,State,All,2019-10-13,2019-10-19,42,3016,state,North Dakota,At or Above Threshold,2019,2019-42,ND
59,NA,NA,0.09,1,0,12,134,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,North Dakota,At or Above Threshold,2019,2019-43,ND
59,NA,NA,0.046,1,0,6,131,6,44,State,All,2019-10-27,2019-11-02,44,3018,state,North Dakota,At or Above Threshold,2019,2019-44,ND
59,NA,NA,0.119,1,0,16,135,16,45,State,All,2019-11-03,2019-11-09,45,3019,state,North Dakota,At or Above Threshold,2019,2019-45,ND
59,NA,NA,0.092,1,0,12,131,12,46,State,All,2019-11-10,2019-11-16,46,3020,state,North Dakota,At or Above Threshold,2019,2019-46,ND
59,NA,NA,0.08,1,0,11,138,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,North Dakota,At or Above Threshold,2019,2019-47,ND
59,NA,NA,0.043,1,0,6,140,6,48,State,All,2019-11-24,2019-11-30,48,3022,state,North Dakota,At or Above Threshold,2019,2019-48,ND
59,NA,NA,0.053,1,0,7,132,7,49,State,All,2019-12-01,2019-12-07,49,3023,state,North Dakota,At or Above Threshold,2019,2019-49,ND
59,NA,NA,0.096,1,0,13,135,13,50,State,All,2019-12-08,2019-12-14,50,3024,state,North Dakota,At or Above Threshold,2019,2019-50,ND
59,NA,NA,0.086,1,0,12,140,12,51,State,All,2019-12-15,2019-12-21,51,3025,state,North Dakota,At or Above Threshold,2019,2019-51,ND
59,NA,NA,0.088,1,0,12,137,12,52,State,All,2019-12-22,2019-12-28,52,3026,state,North Dakota,At or Above Threshold,2019,2019-52,ND
59,NA,NA,0.063,1,1,8,142,9,1,State,All,2019-12-29,2020-01-04,1,3027,state,North Dakota,At or Above Threshold,2019,2019-01,ND
59,NA,NA,0.088,1,4,9,147,13,2,State,All,2020-01-05,2020-01-11,2,3028,state,North Dakota,At or Above Threshold,2020,2020-2,ND
59,NA,NA,0.044,1,0,7,159,7,3,State,All,2020-01-12,2020-01-18,3,3029,state,North Dakota,At or Above Threshold,2020,2020-3,ND
59,NA,NA,0.087,1,1,11,138,12,4,State,All,2020-01-19,2020-01-25,4,3030,state,North Dakota,At or Above Threshold,2020,2020-4,ND
59,NA,NA,0.087,1,1,10,126,11,5,State,All,2020-01-26,2020-02-01,5,3031,state,North Dakota,At or Above Threshold,2020,2020-5,ND
59,NA,NA,0.075,1,1,9,134,10,6,State,All,2020-02-02,2020-02-08,6,3032,state,North Dakota,At or Above Threshold,2020,2020-6,ND
59,NA,NA,0.058,1,1,7,139,8,7,State,All,2020-02-09,2020-02-15,7,3033,state,North Dakota,At or Above Threshold,2020,2020-7,ND
59,NA,NA,0.068,1,0,11,162,11,8,State,All,2020-02-16,2020-02-22,8,3034,state,North Dakota,At or Above Threshold,2020,2020-8,ND
59,NA,NA,0.108,1,3,12,139,15,9,State,All,2020-02-23,2020-02-29,9,3035,state,North Dakota,At or Above Threshold,2020,2020-9,ND
59,NA,NA,0.112,1,2,15,152,17,10,State,All,2020-03-01,2020-03-07,10,3036,state,North Dakota,At or Above Threshold,2020,2020-10,ND
59,NA,NA,0.111,1,3,11,126,14,11,State,All,2020-03-08,2020-03-14,11,3037,state,North Dakota,At or Above Threshold,2020,2020-11,ND
59,NA,NA,0.159,0.945,3,15,113,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,North Dakota,At or Above Threshold,2020,2020-12,ND
59,NA,NA,0.103,0.727,2,7,87,9,13,State,All,2020-03-22,2020-03-28,13,3039,state,North Dakota,At or Above Threshold,2020,2020-13,ND
59,NA,NA,0.087,0.577,1,5,69,6,14,State,All,2020-03-29,2020-04-04,14,3040,state,North Dakota,At or Above Threshold,2020,2020-14,ND
59,NA,NA,0.08,0.736,0,7,88,7,15,State,All,2020-04-05,2020-04-11,15,3041,state,North Dakota,At or Above Threshold,2020,2020-15,ND
59,NA,NA,0.152,0.769,0,14,92,14,16,State,All,2020-04-12,2020-04-18,16,3042,state,North Dakota,At or Above Threshold,2020,2020-16,ND
59,NA,NA,0.111,0.752,0,10,90,10,17,State,All,2020-04-19,2020-04-25,17,3043,state,North Dakota,At or Above Threshold,2020,2020-17,ND
59,NA,NA,0.088,0.669,0,7,80,7,18,State,All,2020-04-26,2020-05-02,18,3044,state,North Dakota,At or Above Threshold,2020,2020-18,ND
59,NA,NA,0.033,0.251,0,1,30,1,19,State,All,2020-05-03,2020-05-09,19,3045,state,North Dakota,At or Above Threshold,2020,2020-19,ND
59,NA,NA,0.045,1,0,101,2258,101,40,State,All,2019-09-29,2019-10-05,40,3014,state,Ohio,At or Above Threshold,2019,2019-40,OH
59,NA,NA,0.048,1,1,112,2342,113,41,State,All,2019-10-06,2019-10-12,41,3015,state,Ohio,At or Above Threshold,2019,2019-41,OH
59,NA,NA,0.038,1,0,88,2304,88,42,State,All,2019-10-13,2019-10-19,42,3016,state,Ohio,At or Above Threshold,2019,2019-42,OH
59,NA,NA,0.045,1,0,103,2300,103,43,State,All,2019-10-20,2019-10-26,43,3017,state,Ohio,At or Above Threshold,2019,2019-43,OH
59,NA,NA,0.043,1,0,103,2384,103,44,State,All,2019-10-27,2019-11-02,44,3018,state,Ohio,At or Above Threshold,2019,2019-44,OH
59,NA,NA,0.043,1,0,108,2488,108,45,State,All,2019-11-03,2019-11-09,45,3019,state,Ohio,At or Above Threshold,2019,2019-45,OH
59,NA,NA,0.047,1,0,114,2411,114,46,State,All,2019-11-10,2019-11-16,46,3020,state,Ohio,At or Above Threshold,2019,2019-46,OH
59,NA,NA,0.038,1,3,90,2417,93,47,State,All,2019-11-17,2019-11-23,47,3021,state,Ohio,At or Above Threshold,2019,2019-47,OH
59,NA,NA,0.042,1,0,101,2395,101,48,State,All,2019-11-24,2019-11-30,48,3022,state,Ohio,At or Above Threshold,2019,2019-48,OH
59,NA,NA,0.051,1,1,124,2452,125,49,State,All,2019-12-01,2019-12-07,49,3023,state,Ohio,At or Above Threshold,2019,2019-49,OH
59,NA,NA,0.046,1,1,113,2499,114,50,State,All,2019-12-08,2019-12-14,50,3024,state,Ohio,At or Above Threshold,2019,2019-50,OH
59,NA,NA,0.046,1,2,110,2461,112,51,State,All,2019-12-15,2019-12-21,51,3025,state,Ohio,At or Above Threshold,2019,2019-51,OH
59,NA,NA,0.05,1,3,123,2541,126,52,State,All,2019-12-22,2019-12-28,52,3026,state,Ohio,At or Above Threshold,2019,2019-52,OH
59,NA,NA,0.06,1,15,137,2552,152,1,State,All,2019-12-29,2020-01-04,1,3027,state,Ohio,At or Above Threshold,2019,2019-01,OH
59,NA,NA,0.065,1,13,157,2616,170,2,State,All,2020-01-05,2020-01-11,2,3028,state,Ohio,At or Above Threshold,2020,2020-2,OH
59,NA,NA,0.066,1,10,153,2459,163,3,State,All,2020-01-12,2020-01-18,3,3029,state,Ohio,At or Above Threshold,2020,2020-3,OH
59,NA,NA,0.058,1,19,128,2552,147,4,State,All,2020-01-19,2020-01-25,4,3030,state,Ohio,At or Above Threshold,2020,2020-4,OH
59,NA,NA,0.062,1,27,127,2482,154,5,State,All,2020-01-26,2020-02-01,5,3031,state,Ohio,At or Above Threshold,2020,2020-5,OH
59,NA,NA,0.061,1,18,135,2519,153,6,State,All,2020-02-02,2020-02-08,6,3032,state,Ohio,At or Above Threshold,2020,2020-6,OH
59,NA,NA,0.066,1,22,140,2453,162,7,State,All,2020-02-09,2020-02-15,7,3033,state,Ohio,At or Above Threshold,2020,2020-7,OH
59,NA,NA,0.054,1,18,117,2507,135,8,State,All,2020-02-16,2020-02-22,8,3034,state,Ohio,At or Above Threshold,2020,2020-8,OH
59,NA,NA,0.064,1,30,126,2433,156,9,State,All,2020-02-23,2020-02-29,9,3035,state,Ohio,At or Above Threshold,2020,2020-9,OH
59,NA,NA,0.065,1,20,137,2400,157,10,State,All,2020-03-01,2020-03-07,10,3036,state,Ohio,At or Above Threshold,2020,2020-10,OH
59,NA,NA,0.071,1,39,127,2349,166,11,State,All,2020-03-08,2020-03-14,11,3037,state,Ohio,At or Above Threshold,2020,2020-11,OH
59,NA,NA,0.073,0.951,22,132,2123,154,12,State,All,2020-03-15,2020-03-21,12,3038,state,Ohio,At or Above Threshold,2020,2020-12,OH
59,NA,NA,0.084,0.997,22,166,2227,188,13,State,All,2020-03-22,2020-03-28,13,3039,state,Ohio,At or Above Threshold,2020,2020-13,OH
59,NA,NA,0.084,1,9,189,2368,198,14,State,All,2020-03-29,2020-04-04,14,3040,state,Ohio,At or Above Threshold,2020,2020-14,OH
59,NA,NA,0.091,1,6,215,2427,221,15,State,All,2020-04-05,2020-04-11,15,3041,state,Ohio,At or Above Threshold,2020,2020-15,OH
59,NA,NA,0.091,1,4,200,2241,204,16,State,All,2020-04-12,2020-04-18,16,3042,state,Ohio,At or Above Threshold,2020,2020-16,OH
59,NA,NA,0.07,0.813,4,123,1816,127,17,State,All,2020-04-19,2020-04-25,17,3043,state,Ohio,At or Above Threshold,2020,2020-17,OH
59,NA,NA,0.051,0.457,2,50,1020,52,18,State,All,2020-04-26,2020-05-02,18,3044,state,Ohio,At or Above Threshold,2020,2020-18,OH
59,NA,NA,NA,0.2,NA,NA,NA,NA,19,State,All,2020-05-03,2020-05-09,19,3045,state,Ohio,Normal levels,2020,2020-19,OH
59,NA,NA,0.069,0.946,1,48,709,49,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oklahoma,At or Above Threshold,2019,2019-40,OK
59,NA,NA,0.071,0.973,0,52,729,52,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oklahoma,At or Above Threshold,2019,2019-41,OK
59,NA,NA,0.075,1,0,61,809,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oklahoma,At or Above Threshold,2019,2019-42,OK
59,NA,NA,0.069,0.973,2,48,729,50,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oklahoma,At or Above Threshold,2019,2019-43,OK
59,NA,NA,0.071,0.998,1,52,748,53,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oklahoma,At or Above Threshold,2019,2019-44,OK
59,NA,NA,0.067,1,0,57,847,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oklahoma,At or Above Threshold,2019,2019-45,OK
59,NA,NA,0.085,1,1,69,827,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oklahoma,At or Above Threshold,2019,2019-46,OK
59,NA,NA,0.077,1,1,61,803,62,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oklahoma,At or Above Threshold,2019,2019-47,OK
59,NA,NA,0.089,1,1,70,800,71,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oklahoma,At or Above Threshold,2019,2019-48,OK
59,NA,NA,0.107,1,0,84,787,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oklahoma,At or Above Threshold,2019,2019-49,OK
59,NA,NA,0.091,1,1,76,846,77,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oklahoma,At or Above Threshold,2019,2019-50,OK
59,NA,NA,0.083,1,3,67,843,70,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oklahoma,At or Above Threshold,2019,2019-51,OK
59,NA,NA,0.097,1,4,74,806,78,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oklahoma,At or Above Threshold,2019,2019-52,OK
59,NA,NA,0.096,1,7,81,916,88,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oklahoma,At or Above Threshold,2019,2019-01,OK
59,NA,NA,0.091,1,9,66,826,75,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oklahoma,At or Above Threshold,2020,2020-2,OK
59,NA,NA,0.093,1,5,69,794,74,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oklahoma,At or Above Threshold,2020,2020-3,OK
59,NA,NA,0.103,0.949,1,72,711,73,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oklahoma,At or Above Threshold,2020,2020-4,OK
59,NA,NA,0.104,0.978,7,69,733,76,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oklahoma,At or Above Threshold,2020,2020-5,OK
